study,intervention,country,region,immunised,total,uptake,CI_lower,CI_upper
Pooled uptake,nirsevimab,France,,,,28.7%,14.3%,49.2%
Chauvel et al. (2024),nirsevimab,France,Lyon,21,41,51.2%,,
Assad et al. (2024),nirsevimab,France,,60,690,8.7%,,
Paireau et al. (2024),nirsevimab,France,,58,288,20.1%,,
Levy et al. (2024),nirsevimab,France,,62,399,15.5%,,
Cantais et al. (2024),nirsevimab,France,Auvergne Rhône‐Alpes region,572,748,76.5%,,
Carbajal et al. (2024),nirsevimab,France,Paris,879,2786,31.6%,,
Lenglart et al. (2025),nirsevimab,France,,77,383,20.1%,,
Pooled uptake,nirsevimab,Spain,,,,78.0%,63.5%,87.8%
Espeleta-Fox et al. (2024),nirsevimab,Spain,Madrid,3,19,15.8%,,
Jimeno Ruiz et al. (2024),nirsevimab,Spain,,19,77,24.7%,,
Molina Gutiérrez et al. (2024),nirsevimab,Spain,Madrid,19,52,36.5%,,
Andina Martínez et al. (2024),nirsevimab,Spain,,331,608,54.4%,,
Agüera et al. (2024),nirsevimab,Spain and Andorra,,109,181,60.2%,,
Alejandre et al. (2024),nirsevimab,Spain,Catalonia,35,52,67.3%,,
López-Lacort et al. (2024),nirsevimab,Spain,"Valencia, Murcia and Valladolid",115,166,69.3%,,
Barbas del Buey et al. (2024),nirsevimab,Spain,Madrid,29684,37281,79.6%,,
Coma et al. (2024),nirsevimab,Spain,Catalonia,23127,26525,87.2%,,
López-Lacort et al. (2025),nirsevimab,Spain,"Valencia, Murcia and Valladolid",141,160,88.1%,,
Pérez Martín and Zornoza Moreno (2024),nirsevimab,Spain,"Valencia, Murcia and Valladolid",11560,13086,88.3%,,
Estrella-Porter et al. (2024),nirsevimab,Spain,"Valencia, Murcia and Valladolid",24223,27362,88.5%,,
Perramon-Malavez et al. (2025),nirsevimab,Spain,Catalonia,14055,15341,91.6%,,
Ezpeleta et al. (2024),nirsevimab,Spain,Navarre,1083,1177,92.0%,,
Mallah et al. (2024),nirsevimab,Spain,Galicia,13320,14476,92.0%,,
Ares-Gómez et al. (2024),nirsevimab,Spain,Galicia,348,360,96.7%,,
Pooled uptake,nirsevimab,USA,,,,30.4%,13.7%,54.5%
Homo et al. (2024),nirsevimab,USA,south,220,289,76.1%,,
Kemp et al. (2025),nirsevimab,USA,northeast,5056,27788,18.2%,,
Lefferts et al. (2024),nirsevimab,USA,west,756,1591,47.5%,,
Moline et al. (2024a),nirsevimab,USA,northeast,9,235,3.8%,,
Moline et al. (2024a),nirsevimab,USA,west,17,176,9.7%,,
Moline et al. (2024a),nirsevimab,USA,south,33,288,11.5%,,
Moline et al. (2024b),nirsevimab,USA,northeast,24,512,4.7%,,
Moline et al. (2024b),nirsevimab,USA,northeast,24,512,4.7%,,
Moline et al. (2024b),nirsevimab,USA,midwest,27,402,6.7%,,
Moline et al. (2024b),nirsevimab,USA,west,20,207,9.7%,,
Moline et al. (2024b),nirsevimab,USA,west,20,207,9.7%,,
Moline et al. (2024b),nirsevimab,USA,south,65,495,13.1%,,
Moline et al. (2024b),nirsevimab,USA,south,65,495,13.1%,,
Puckett et al. (2025),nirsevimab,USA,west,794,1110,71.5%,,
Razzaghi et al. (2024),nirsevimab,USA,west,58,159,36.5%,,
Razzaghi et al. (2024),nirsevimab,USA,northeast,51,116,44.0%,,
Razzaghi et al. (2024),nirsevimab,USA,south,180,379,47.5%,,
Razzaghi et al. (2024),nirsevimab,USA,midwest,103,212,48.6%,,
Xu et al. (2024),nirsevimab,USA,northeast,330,3090,10.7%,,
Pooled uptake,maternal_vaccine,USA,,,,21.6%,9.2%,42.9%
Kemp et al. (2025),maternal_vaccine,USA,northeast,4767,27788,17.2%,,
Moline et al. (2024b),maternal_vaccine,USA,,70,1737,4.0%,,
Son et al. (2024),maternal_vaccine,USA,northeast,1011,2973,34.0%,,
Homo et al. (2024),maternal_vaccine,USA,south,211,500,42.2%,,
Razzaghi et al. (2024),maternal_vaccine,USA,northeast,33,86,38.4%,,
Razzaghi et al. (2024),maternal_vaccine,USA,midwest,60,163,36.8%,,
Razzaghi et al. (2024),maternal_vaccine,USA,south,89,299,29.8%,,
Razzaghi et al. (2024),maternal_vaccine,USA,west,39,130,30.0%,,
Pooled uptake,elderly_vaccine,USA,,,,11.8%,6.6%,20.0%
Tartof et al. (2024),elderly_vaccine,USA,west,223,7047,3.2%,,
Surie et al. (2024),elderly_vaccine,USA,,265,2978,8.9%,,
Payne et al. (2024),elderly_vaccine,USA,,3275,36706,8.9%,,
Reses et al. (2023),elderly_vaccine,USA,,23368,238449,9.8%,,
Motta et al. (2025),elderly_vaccine,USA,,50,358,14.0%,,
Geng et al. (2024),elderly_vaccine,USA,south,3223,16114,20.0%,,
Geng et al. (2024),elderly_vaccine,USA,northeast,1598,7366,21.7%,,
Geng et al. (2024),elderly_vaccine,USA,midwest,2349,10214,23.0%,,
Geng et al. (2024),elderly_vaccine,USA,west,3970,15628,25.4%,,
Birabaharan et al. (2024),elderly_vaccine,USA,,99822,357814,27.9%,,
